0.2739232,1.4295728,1.0,2.0,1.0
-0.15911584,1.3552147,1.0,2.0,1.0
0.406135,1.119898,1.0,2.0,1.0
0.1585306,1.6842793,1.0,2.0,1.0
0.2627028,0.7059794,1.0,2.0,1.0
0.3347223,0.73646533,1.0,2.0,1.0
0.41799548,1.2144939,1.0,2.0,1.0
0.29638743,1.7417203,1.0,2.0,1.0
-0.098092034,1.3805293,1.0,2.0,1.0
0.38051096,1.2488477,1.0,2.0,1.0
0.24407163,0.75452274,1.0,2.0,1.0
0.4174798,0.87286067,1.0,2.0,1.0
0.21390231,1.0227551,1.0,2.0,1.0
0.58745295,2.1851974,1.0,2.0,1.0
0.2841983,1.1475164,1.0,2.0,1.0
0.14463869,1.952276,1.0,2.0,1.0
0.4633462,1.5484633,1.0,2.0,1.0
0.37660554,1.6741095,1.0,2.0,1.0
0.27976626,1.1724461,1.0,2.0,1.0
0.5419699,1.030907,1.0,2.0,1.0
0.5980756,1.3436314,1.0,2.0,1.0
0.5141252,1.3679104,1.0,2.0,1.0
0.59582365,1.749454,1.0,2.0,1.0
0.38831037,1.3194585,1.0,2.0,1.0
-0.006290727,1.4577693,1.0,2.0,1.0
0.5966901,1.7264388,1.0,2.0,1.0
0.38458002,1.9528285,1.0,2.0,1.0
0.0993366,1.1151147,1.0,2.0,1.0
-0.37672225,1.5430007,1.0,2.0,1.0
0.20258714,1.6110485,1.0,2.0,1.0
0.5283965,1.3449726,1.0,2.0,1.0
0.2417299,1.6262434,1.0,2.0,1.0
0.1499076,1.4109862,1.0,2.0,1.0
0.24534343,1.7783473,1.0,2.0,1.0
0.40373197,1.1659248,1.0,2.0,1.0
0.59700656,1.1911979,1.0,2.0,1.0
0.39439246,1.1069767,1.0,2.0,1.0
0.40314457,1.5702829,1.0,2.0,1.0
1.0396998,-0.36571574,2.0,4.0,1.0
0.48544762,-0.59775555,2.0,4.0,1.0
0.7361242,-0.56010246,2.0,4.0,1.0
0.11817543,-0.4435578,2.0,4.0,1.0
0.78242147,-0.38041776,2.0,4.0,1.0
0.7406777,-0.5766481,2.0,4.0,1.0
1.0896513,-0.50367516,2.0,4.0,1.0
0.35771745,-0.58492416,2.0,4.0,1.0
0.4001488,0.44191363,0.0,2.0,1.0
1.2006923,-0.47569644,2.0,4.0,1.0
0.43025947,-0.45327044,2.0,4.0,1.0
0.98940873,-0.06503759,2.0,4.0,1.0
0.7078391,-0.23321162,2.0,4.0,1.0
1.0418427,-0.36273748,2.0,4.0,1.0
0.62921244,-0.5454898,2.0,4.0,1.0
0.8573666,-0.3599189,2.0,4.0,1.0
1.1849533,-0.23476136,2.0,4.0,1.0
0.6580084,-0.40098882,2.0,4.0,1.0
0.8430191,-0.49871215,2.0,4.0,1.0
0.35036814,-0.29528,2.0,4.0,1.0
1.1478093,-0.39862785,2.0,4.0,1.0
1.0117096,0.24102378,2.0,-1.0,-1.0
0.1842585,-0.4762235,2.0,4.0,1.0
0.34666982,-0.39525837,2.0,4.0,1.0
0.9871741,-0.39124823,2.0,4.0,1.0
1.3451465,-0.4685988,2.0,4.0,1.0
0.7785888,-0.38488355,2.0,4.0,1.0
1.6219822,0.05020132,2.0,-1.0,-1.0
0.29375547,0.3899041,2.0,2.0,2.0
0.47183174,-0.4938241,2.0,4.0,1.0
0.81110233,-0.4254685,2.0,4.0,1.0
1.2590739,-0.38636744,2.0,4.0,1.0
0.14032546,-0.427987,2.0,4.0,1.0
0.6344472,-0.5077526,2.0,4.0,1.0
0.86251295,-0.2912265,2.0,4.0,1.0
0.80203146,0.22821584,2.0,4.0,1.0
1.0487311,-0.45207825,2.0,4.0,1.0
0.8826304,-0.20465295,2.0,4.0,1.0
0.72811383,-0.518758,2.0,4.0,1.0
0.47253138,-0.083561815,2.0,4.0,1.0
1.0280026,-0.3400815,2.0,4.0,1.0
0.94533366,-0.54388094,2.0,4.0,1.0
0.85412526,-0.5148075,2.0,4.0,1.0
1.189589,-0.581519,2.0,4.0,1.0
0.7584639,-0.25772628,2.0,4.0,1.0
0.58808625,-0.2302836,2.0,4.0,1.0
1.0090436,-0.37453356,2.0,4.0,1.0
0.09982456,0.10950372,2.0,4.0,1.0
1.1367325,-0.44413915,2.0,4.0,1.0
1.5427483,-0.5929395,2.0,4.0,1.0
0.8158153,-0.42834255,2.0,4.0,1.0
0.30603743,0.5363155,0.0,2.0,1.0
0.6243062,-0.14854074,2.0,4.0,1.0
1.3270828,-0.34507152,2.0,4.0,1.0
0.5415257,-0.20117311,2.0,4.0,1.0
0.7986853,-0.02038049,2.0,4.0,1.0
0.9380526,-0.41943365,2.0,4.0,1.0
1.0208529,-0.44080457,2.0,4.0,1.0
1.2771034,-0.49150962,2.0,4.0,1.0
0.744968,-0.22807938,2.0,4.0,1.0
0.6819618,-0.273221,2.0,4.0,1.0
0.82448834,-0.26403987,2.0,4.0,1.0
0.92972916,-0.20869346,2.0,4.0,1.0
0.35664245,-0.5211777,2.0,4.0,1.0
0.27342278,-0.11466675,2.0,4.0,1.0
1.0033697,-0.45919156,2.0,4.0,1.0
0.4467864,-0.23266327,2.0,4.0,1.0
0.9388408,-0.22397128,2.0,4.0,1.0
1.870438,-0.5647642,2.0,-1.0,-1.0
0.6742474,-0.33592403,2.0,4.0,1.0
1.0510155,-0.40540615,2.0,4.0,1.0
0.7225089,-0.3675067,2.0,4.0,1.0
0.85640776,0.25275335,2.0,4.0,1.0
0.7403996,-0.09455917,2.0,4.0,1.0
1.167808,-0.28530225,2.0,4.0,1.0
0.86659193,-0.58157206,2.0,4.0,1.0
0.46311757,-0.274248,2.0,4.0,1.0
0.9686581,-0.4486239,2.0,4.0,1.0
0.66948897,-0.52216476,2.0,4.0,1.0
1.224255,0.50161093,0.0,-1.0,-1.0
0.96915907,-0.511235,2.0,4.0,1.0
0.7433368,-0.04472862,2.0,4.0,1.0
0.45129344,-0.33704305,2.0,4.0,1.0
0.12849414,-0.14627756,2.0,4.0,1.0
0.75780946,-0.47686276,2.0,4.0,1.0
0.7981954,-0.18283188,2.0,4.0,1.0
0.40711033,-0.25244617,2.0,4.0,1.0
0.4673336,-0.29775515,2.0,4.0,1.0
0.3482823,0.037303552,2.0,4.0,1.0
0.12203814,0.11914361,2.0,4.0,1.0
0.46750572,0.45045933,0.0,2.0,1.0
0.68646115,-0.025140032,2.0,4.0,1.0
1.0491126,-0.57443595,2.0,4.0,1.0
1.2916166,-0.5209928,2.0,4.0,1.0
1.0184591,-0.5506234,2.0,4.0,1.0
0.75191593,-0.434248,2.0,4.0,1.0
0.26265848,0.012871323,2.0,4.0,1.0
0.44437727,-0.5709075,2.0,4.0,1.0
0.03827028,0.23451741,2.0,4.0,1.0
0.07381888,-0.056331217,2.0,4.0,1.0
0.7104949,-0.030157367,2.0,4.0,1.0
0.5833877,-0.49145088,2.0,4.0,1.0
0.34746483,-0.5330073,2.0,4.0,1.0
0.7220163,-0.29588136,2.0,4.0,1.0
0.8104617,-0.5425447,2.0,4.0,1.0
0.9807011,0.27373204,2.0,-1.0,-1.0
0.58569866,-0.33910462,2.0,4.0,1.0
0.5134045,0.1488616,2.0,4.0,1.0
0.31664595,-0.5107544,2.0,4.0,1.0
0.8049649,-0.17090288,2.0,4.0,1.0
0.6861424,-0.4900866,2.0,4.0,1.0
0.9660395,-0.43181193,2.0,4.0,1.0
0.688659,-0.58639383,2.0,4.0,1.0
0.8550485,-0.48102832,2.0,4.0,1.0
0.7278902,-0.4318648,2.0,4.0,1.0
-1.7334585,-0.13209637,3.0,1.0,1.0
-1.5069153,-0.20097315,3.0,1.0,1.0
-1.6072551,0.07074744,3.0,1.0,1.0
-1.5325559,-0.26149473,3.0,1.0,1.0
-1.6429617,-0.5458518,3.0,1.0,1.0
-1.0128486,-0.32850438,3.0,1.0,1.0
-1.5506698,-0.37391302,3.0,1.0,1.0
-1.3294795,-0.19760315,3.0,1.0,1.0
-0.79135716,-0.5562047,3.0,1.0,1.0
-1.1373005,-0.56444824,3.0,1.0,1.0
-1.1062148,0.021508064,3.0,1.0,1.0
-1.0695533,-0.4676632,3.0,1.0,1.0
-1.37225,-0.0477234,3.0,1.0,1.0
-1.2927526,0.28788197,3.0,1.0,1.0
-1.6332275,-0.5634979,3.0,1.0,1.0
-1.5599678,-0.5620179,3.0,1.0,1.0
-0.904114,0.19181843,3.0,1.0,1.0
-1.169394,0.039596926,3.0,1.0,1.0
-0.96278304,-0.109325185,3.0,1.0,1.0
-1.1089754,-0.5689303,3.0,1.0,1.0
-1.7182895,-0.3330627,3.0,1.0,1.0
-0.7049119,-0.43565428,3.0,1.0,1.0
-1.1920081,-0.46351168,3.0,1.0,1.0
-1.1517582,0.2276466,3.0,1.0,1.0
-2.0514672,-0.49185306,3.0,1.0,1.0
-1.1727393,-0.08010234,3.0,1.0,1.0
-0.98780805,-0.30098024,3.0,1.0,1.0
-1.6328002,-0.54025114,3.0,1.0,1.0
-1.6670375,0.015825098,3.0,1.0,1.0
-2.192295,-0.30228576,3.0,-1.0,-1.0
-0.5060138,-0.29571545,3.0,1.0,1.0
-0.12723134,-0.4090389,3.0,4.0,-1.0
-1.1537491,-0.25050792,3.0,1.0,1.0
-1.0951515,-0.58073735,3.0,1.0,1.0
-1.1675283,-0.47784716,3.0,1.0,1.0
-1.194359,-0.4855547,3.0,1.0,1.0
-0.18357785,-0.12543358,3.0,4.0,-1.0
-0.7682555,-0.55860335,3.0,1.0,1.0
-1.0750521,-0.47405025,3.0,1.0,1.0
-1.0750912,-0.54272157,3.0,1.0,1.0
-1.5829494,-0.21256131,3.0,1.0,1.0
-1.2708482,-0.5998021,3.0,1.0,1.0
-1.2756407,-0.43343616,3.0,1.0,1.0
-1.3077462,-0.5378309,3.0,1.0,1.0
-1.1379542,-0.13349828,3.0,1.0,1.0
-1.1567205,-0.4361458,3.0,1.0,1.0
-1.4198636,-0.27347562,3.0,1.0,1.0
-0.9179101,-0.08894368,3.0,1.0,1.0
-1.04573,-0.2900272,3.0,1.0,1.0
-0.9338989,-0.103482425,3.0,1.0,1.0
-1.284693,-0.31888008,3.0,1.0,1.0
-1.313803,-0.10634897,3.0,1.0,1.0
-2.1421947,-0.4822721,3.0,1.0,1.0
-0.90867853,-0.12134327,3.0,1.0,1.0
-1.574097,-0.42223635,3.0,1.0,1.0
-1.086752,-0.23071982,3.0,1.0,1.0
-1.3298088,-0.48100248,3.0,1.0,1.0
-0.9657308,-0.40998998,3.0,1.0,1.0
-1.5403032,-0.1334903,3.0,1.0,1.0
-0.7304943,-0.48437816,3.0,1.0,1.0
-1.1433768,-0.49093515,3.0,1.0,1.0
-1.7517529,-0.26205367,3.0,1.0,1.0
-1.7795295,-0.14196149,3.0,1.0,1.0
-1.2879944,-0.21857065,3.0,1.0,1.0
-1.2647028,-0.33969912,3.0,1.0,1.0
-1.6408855,-0.24276337,3.0,1.0,1.0
-0.422276,-0.19034456,3.0,-1.0,-1.0
-0.16699918,-0.0916528,3.0,4.0,-1.0
-1.4529155,-0.53511816,3.0,1.0,1.0
-1.0935262,0.43520463,1.0,1.0,-1.0
-1.8270283,0.13893299,3.0,1.0,1.0
-0.8340999,-0.5713773,3.0,1.0,1.0
-1.0984328,0.03695492,3.0,1.0,1.0
-1.5284146,-0.45474294,3.0,1.0,1.0
-1.1884571,0.19115116,3.0,1.0,1.0
-1.323205,-0.5183616,3.0,1.0,1.0
-1.6384987,-0.15470733,3.0,1.0,1.0
-1.8073093,-0.30166292,3.0,1.0,1.0
-1.2742516,-0.02787915,3.0,1.0,1.0
-0.91630083,-0.4808304,3.0,1.0,1.0
-1.8765607,-0.47611636,3.0,1.0,1.0
-1.0976435,-0.51731265,3.0,1.0,1.0
-1.5363281,0.015959352,3.0,1.0,1.0
-1.1515495,-0.26913545,3.0,1.0,1.0
-1.9821042,-0.5203645,3.0,1.0,1.0
-1.533377,-0.57008755,3.0,1.0,1.0
-1.4354316,-0.3566388,3.0,1.0,1.0
-1.1926885,-0.51024014,3.0,1.0,1.0
-1.2615699,0.27188134,3.0,1.0,1.0
-1.3625869,-0.4651922,3.0,1.0,1.0
-1.4183403,-0.22425546,3.0,1.0,1.0
-1.2749772,-0.3583255,3.0,1.0,1.0
-1.640461,-0.46997258,3.0,1.0,1.0
-1.1920185,-0.097964294,3.0,1.0,1.0
-1.1422292,-0.3984616,3.0,1.0,1.0
-1.2590873,-0.3010311,3.0,1.0,1.0
-0.048703596,-0.47844505,3.0,4.0,2.0
-1.2083004,0.011687374,3.0,1.0,1.0
-1.4842901,-0.21407443,3.0,1.0,1.0
-1.4842081,-0.38750073,3.0,1.0,1.0
-1.6441644,-0.54338473,3.0,1.0,1.0
-1.5870941,-0.5448073,3.0,1.0,1.0
-1.6248587,-0.12779965,3.0,1.0,1.0
-1.4538796,-0.48158512,3.0,1.0,1.0
-1.5104825,-0.0345005,3.0,1.0,1.0
-1.536331,-0.5112753,3.0,1.0,1.0
-0.7350469,-0.3327334,3.0,1.0,1.0
-1.2026621,-0.2175043,3.0,1.0,1.0
-1.164594,-0.3155414,3.0,1.0,1.0
-1.1384814,-0.065988146,3.0,1.0,1.0
0.919615,-1.2204924,4.0,4.0,1.0
0.34352618,-0.9915452,4.0,4.0,1.0
1.2336113,-1.0942172,4.0,4.0,1.0
0.6372277,-0.76485866,2.0,4.0,1.0
0.8333977,-1.0152369,4.0,4.0,1.0
0.49344826,-0.82079226,2.0,4.0,1.0
0.4935727,-0.9498252,4.0,4.0,1.0
0.25065127,-1.1949321,4.0,4.0,1.0
0.9049129,-1.6247339,4.0,4.0,1.0
0.6018145,-1.214125,4.0,4.0,1.0
0.8782942,-1.0226692,4.0,4.0,1.0
0.090657696,-1.2543477,4.0,4.0,1.0
1.2882851,-1.1897227,4.0,4.0,1.0
0.25707132,-0.87287754,2.0,4.0,1.0
0.48731217,-1.0655535,4.0,4.0,1.0
0.35703975,-1.1059066,4.0,4.0,1.0
0.30936188,-0.72842634,2.0,4.0,1.0
0.27930278,-1.1631932,4.0,4.0,1.0
0.2452389,-1.0606349,4.0,4.0,1.0
0.0772953,-1.1336725,4.0,4.0,1.0
0.16542672,-0.8666471,2.0,4.0,1.0
-0.50267094,-0.7578684,4.0,1.0,2.0
0.73465914,-1.2917038,4.0,4.0,1.0
0.9899113,-0.7443918,2.0,4.0,1.0
1.2718835,-0.9592911,4.0,4.0,1.0
0.8418402,-0.97402215,4.0,4.0,1.0
0.8566585,-1.3459423,4.0,4.0,1.0
0.41209456,-0.958676,4.0,4.0,1.0
-0.081164405,-0.707691,2.0,4.0,1.0
0.7225609,-1.0887139,4.0,4.0,1.0
1.2650279,-0.7119797,2.0,4.0,1.0
1.5930209,-0.7206847,2.0,4.0,1.0
0.80783033,-0.8358737,2.0,4.0,1.0
0.3399067,-0.72413605,2.0,4.0,1.0
0.09071814,-0.8145175,2.0,4.0,1.0
0.93052787,-0.7845059,2.0,4.0,1.0
0.84990877,-0.84768295,2.0,4.0,1.0
0.5358139,-1.3159591,4.0,4.0,1.0
0.84045213,-0.9256415,4.0,4.0,1.0
0.8160999,-0.87166834,2.0,4.0,1.0
0.40731448,-0.7904089,2.0,4.0,1.0
1.158682,-0.70550716,2.0,4.0,1.0
0.7579929,-0.7588847,2.0,4.0,1.0
0.77134496,-0.6921132,2.0,4.0,1.0
0.59879446,-0.74425167,2.0,4.0,1.0
0.42111257,-0.8130057,2.0,4.0,1.0
0.5322903,-0.8955539,2.0,4.0,1.0
-0.2789764,-0.7957162,2.0,1.0,-1.0
0.46196106,-0.6375008,2.0,4.0,1.0
0.18763046,-0.8332181,2.0,4.0,1.0
-0.56606346,-0.72183675,4.0,1.0,2.0
1.3322446,-0.79148304,2.0,4.0,1.0
0.6990676,-1.4091687,4.0,4.0,1.0
0.549568,-0.7739313,2.0,4.0,1.0
0.9445372,-0.8024461,2.0,4.0,1.0
0.94661474,-0.93985474,4.0,4.0,1.0
0.7456639,-0.7972659,2.0,4.0,1.0
-0.3164503,-1.5121891,4.0,-1.0,-1.0
0.9839256,-0.9801327,4.0,4.0,1.0
1.3082113,-0.946725,4.0,4.0,1.0
0.26111966,-1.0269125,4.0,4.0,1.0
0.6916078,-0.8935836,2.0,4.0,1.0
0.73396957,-0.67288953,2.0,4.0,1.0
1.0182627,-0.80056727,2.0,4.0,1.0
0.5827925,-0.69069433,2.0,4.0,1.0
0.91335946,-0.6191011,2.0,4.0,1.0
0.56845945,-0.9023583,4.0,4.0,1.0
0.30272883,-1.4022294,4.0,4.0,1.0
0.37073135,-0.9862043,4.0,4.0,1.0
0.5324079,-0.7766482,2.0,4.0,1.0
1.6814177,-0.71663886,2.0,4.0,1.0
1.118992,-0.71353894,2.0,4.0,1.0
0.96011263,-1.104697,4.0,4.0,1.0
-0.43185169,-1.1009349,4.0,-1.0,-1.0
1.0788758,-0.84041303,2.0,4.0,1.0
0.47525194,-1.3171906,4.0,4.0,1.0
-0.50375146,-0.65585405,4.0,1.0,2.0
1.4767516,-0.6736165,2.0,4.0,1.0
0.84589046,-0.76547664,2.0,4.0,1.0
0.6487908,-0.9368375,4.0,4.0,1.0
0.709605,-1.4006017,4.0,4.0,1.0
0.93023294,-0.6639838,2.0,4.0,1.0
0.4935484,-0.76171654,2.0,4.0,1.0
0.88816637,-0.8841074,2.0,4.0,1.0
0.4154811,-1.0858098,4.0,4.0,1.0
0.016565174,-0.92384416,4.0,4.0,1.0
0.49861443,-0.6618202,2.0,4.0,1.0
0.3345565,-1.2023745,4.0,4.0,1.0
0.334633,-0.8414797,2.0,4.0,1.0
0.22246258,-0.65053904,2.0,4.0,1.0
0.7319331,-0.60806817,2.0,4.0,1.0
0.7291078,-1.1212467,4.0,4.0,1.0
0.9452705,-0.6892573,2.0,4.0,1.0
1.0715518,-0.6921366,2.0,4.0,1.0
0.8673295,-0.7680033,2.0,4.0,1.0
0.20920675,-1.1110429,4.0,4.0,1.0
0.5813642,-0.8369613,2.0,4.0,1.0
0.94289017,-0.7429291,2.0,4.0,1.0
0.6353813,-1.2341596,4.0,4.0,1.0
